weight logl apec1.kT apec1.norm
2.753364015247469852e-04 -1.397009294960622867e+02 1.639674583561333998e+00 9.107128645357999153e-01
2.758585201222257528e-04 -1.396965349983696001e+02 1.678542178641138971e+00 9.759113600164017743e-01
2.767151500394848741e-04 -1.396909344865292439e+02 1.611784322080285214e+00 8.121874909011391752e-01
2.763464519352413595e-04 -1.396897677852342952e+02 1.972413251114663035e+00 6.791084951784992496e-01
2.766249592806805518e-04 -1.396862604732346540e+02 1.614923819242993996e+00 8.392919424088106650e-01
2.761103190020351120e-04 -1.396856226320205394e+02 1.797653211767521686e+00 6.954274673381268812e-01
2.785936148128925934e-04 -1.396741689821562034e+02 1.832710892472116049e+00 1.109865487044072063e+00
2.790588869830246230e-04 -1.396700003003997494e+02 1.656084909482372414e+00 9.389293653930852468e-01
2.786407017805763342e-04 -1.396689999797584960e+02 1.612853144229901892e+00 8.077229192098254185e-01
2.791721403297294478e-04 -1.396645945424152728e+02 1.647649675108129097e+00 9.234229302752131607e-01
2.847924904604894622e-04 -1.396421623129803891e+02 1.634739840840228053e+00 8.950230341629962227e-01
2.858390913721486426e-04 -1.396359940894941474e+02 1.679807113781548900e+00 7.237363892322287162e-01
2.867713380159433154e-04 -1.396302379578569344e+02 1.724529975840914053e+00 7.167806514496936066e-01
2.861484899074409074e-04 -1.396299122528403700e+02 1.663260261350613112e+00 9.482938536664013984e-01
2.855657140076247745e-04 -1.396294509501393861e+02 1.623010248016155455e+00 8.620174743934626571e-01
2.863907699052439153e-04 -1.396240659178227759e+02 1.657145582736686551e+00 9.375986466244454753e-01
2.861014624922489564e-04 -1.396225766125405414e+02 1.632224124691974199e+00 7.556141820844773926e-01
2.870980700350954070e-04 -1.396165992595751675e+02 1.687740421304278593e+00 7.226035075010346365e-01
2.878908335722892204e-04 -1.396113417662233758e+02 1.654026773292157637e+00 7.365464488449066094e-01
2.895177690766159630e-04 -1.396032064507730013e+02 1.616059938128868056e+00 8.155491485627797132e-01
2.901590257047846665e-04 -1.395984939872225539e+02 1.656772288589765330e+00 9.351568926482338728e-01
2.902914464901266392e-04 -1.395955377181902008e+02 1.820929387511204478e+00 6.940710485818758491e-01
2.979053626765164244e-04 -1.395671472632486712e+02 1.692304805697741887e+00 7.239232923058680491e-01
2.998879597380579983e-04 -1.395580141870454440e+02 1.981449783141072896e+00 6.823647929173437543e-01
3.002378282295337488e-04 -1.395543482030529958e+02 1.728789677747476938e+00 7.182923442761193211e-01
2.994955499455959438e-04 -1.395543235652388319e+02 1.851768538454005686e+00 1.116720806545814959e+00
2.989531741992844686e-04 -1.395536361713082556e+02 1.843264326382025198e+00 6.919518102543436022e-01
3.016280722839953781e-04 -1.395422284147384460e+02 1.635791504737492907e+00 7.583222091424525191e-01
3.027468622371757060e-04 -1.395360261062301959e+02 1.808575034114976887e+00 6.981151317598416339e-01
3.103523104309576452e-04 -1.395087149869756331e+02 1.621040919047842754e+00 8.046595602935909808e-01
3.108482060890164740e-04 -1.395046184146927430e+02 1.775634292883411902e+00 7.062553961323464469e-01
3.104853039568228660e-04 -1.395032865544038430e+02 1.669853912078362423e+00 7.342949919884302901e-01
3.108390539388313574e-04 -1.394996478576322261e+02 1.647360564507731162e+00 7.491950413469773418e-01
3.104020835198057502e-04 -1.394985546237484471e+02 1.890293317947927321e+00 1.137004389466898857e+00
3.143815229191846490e-04 -1.394833158349184430e+02 1.651932883054193058e+00 7.464780019012311474e-01
3.179120779751401266e-04 -1.394696482642090700e+02 1.760733708398325437e+00 7.114319528317084584e-01
3.174174438985344804e-04 -1.394687053591008237e+02 1.669304344866864076e+00 9.474403357169195461e-01
3.182761035552797348e-04 -1.394635038681626327e+02 1.630859638724458716e+00 8.641892165859419439e-01
3.188186605166089195e-04 -1.394593006455870068e+02 1.727961223651046208e+00 1.024172593091136951e+00
3.189764766646512755e-04 -1.394563057652028135e+02 1.748079963501214751e+00 7.156969556339873861e-01
3.182574236943313682e-04 -1.394560625606278563e+02 1.709828358388137293e+00 1.004719243510937776e+00
3.221089887957193890e-04 -1.394415331616098115e+02 1.631784137271347079e+00 7.763636615600523205e-01
3.222746494131644639e-04 -1.394385189939268628e+02 1.734352516225930341e+00 1.028546474430156454e+00
3.215374830503095992e-04 -1.394383089994978491e+02 1.684029741085963705e+00 7.323461205044790034e-01
3.225596690245591540e-04 -1.394326349850526299e+02 1.716664889292229823e+00 1.011911060881507840e+00
3.259069360948327722e-04 -1.394198112558954676e+02 1.678813754116086798e+00 9.593511488176876822e-01
3.302068890939470003e-04 -1.394042037297393506e+02 1.754234926905363201e+00 1.043065606814421953e+00
3.308895790499645625e-04 -1.393996384027210240e+02 1.706634029259502583e+00 9.974558071016544902e-01
3.367159368901137388e-04 -1.393796834667476787e+02 1.862891071365919471e+00 1.116289062766174567e+00
3.367672699314457627e-04 -1.393770310262980558e+02 1.699072565521453138e+00 9.860875763919380033e-01
3.362908382653074764e-04 -1.393759467487740551e+02 1.746768963337989478e+00 1.035658111238773937e+00
3.364921242374751013e-04 -1.393728483805352880e+02 1.704215481043029889e+00 7.309411246248781469e-01
3.384570366943846884e-04 -1.393645259627248549e+02 1.754237207451548652e+00 7.173170563292409208e-01
3.392867408258679941e-04 -1.393595775314046534e+02 1.727573181228915011e+00 7.268268060034066558e-01
3.388006978537445131e-04 -1.393585111018489329e+02 2.008292399103548398e+00 6.875123174648619662e-01
3.420814595654519301e-04 -1.393463742298407908e+02 1.632024481023029772e+00 7.920181062315422293e-01
3.436750222117892031e-04 -1.393392266164178466e+02 1.686709104771218826e+00 9.661370788707054347e-01
3.499383393292287200e-04 -1.393186661587874937e+02 1.759334248544576429e+00 7.175272071017984032e-01
3.491479118931945912e-04 -1.393184274756750085e+02 1.631082972586125557e+00 8.329581296629176013e-01
3.553713785716818658e-04 -1.392982597449282878e+02 1.636616122872634804e+00 7.864817330423552466e-01
3.555539930045253840e-04 -1.392952460076383829e+02 1.695664789305897147e+00 9.763765355051768902e-01
3.569167023557925944e-04 -1.392889206965853077e+02 1.896147264622146666e+00 6.937123212654693338e-01
3.560371088465699068e-04 -1.392888881606529026e+02 1.677556115860438624e+00 7.431584514156215349e-01
3.591311175524642915e-04 -1.392777355726463497e+02 1.696146618797288008e+00 7.372542692906324246e-01
3.596353348597239015e-04 -1.392738325650678064e+02 1.711780274711339089e+00 7.346752359953413469e-01
3.599622920695443517e-04 -1.392704238426927361e+02 1.788247217169256054e+00 1.062421087257653163e+00
3.595613402551487044e-04 -1.392690383352205288e+02 1.650431084306285490e+00 7.653445942401508884e-01
3.653141597084591237e-04 -1.392506654294928126e+02 1.869487115086796880e+00 1.114898555366356625e+00
3.650001174889756154e-04 -1.392490254489355266e+02 1.768393206325680866e+00 7.175198323062954575e-01
3.645853331355250861e-04 -1.392476624902451761e+02 1.891412066154808613e+00 1.127582803226211183e+00
3.654444396256017438e-04 -1.392428088687389902e+02 1.714033435467542166e+00 9.978714257322844894e-01
3.687469316367054267e-04 -1.392313125377713732e+02 1.819775160771231137e+00 7.059827219751007021e-01
3.685019044005350135e-04 -1.392294772448098001e+02 1.746246036881952124e+00 1.027674685476439809e+00
3.702372587577234587e-04 -1.392222790843880205e+02 1.635509797559330236e+00 8.145967300726011384e-01
3.693186907454689511e-04 -1.392222631925484109e+02 1.788450940716350024e+00 7.131372341371394752e-01
3.685534974388174931e-04 -1.392218372470885015e+02 1.651019757547613098e+00 8.909987661414277005e-01
3.677597054826755338e-04 -1.392214933737490412e+02 1.705125174908516339e+00 7.382164401138862075e-01
3.680788911318560595e-04 -1.392181258311366605e+02 1.806690133818115385e+00 1.073101680810202740e+00
3.765028541310487878e-04 -1.391929974965010217e+02 1.660127554342326839e+00 9.088351428122901643e-01
3.804587519468287187e-04 -1.391800453578504460e+02 1.660821637175879051e+00 9.090799181721704869e-01
3.811534111102131070e-04 -1.391757211764896169e+02 1.704218694653258925e+00 9.808232679388940722e-01
3.876889874447215492e-04 -1.391562196849690736e+02 1.670047775779869070e+00 7.562485396806950533e-01
3.888701085547251407e-04 -1.391506777477182766e+02 1.896192861665585205e+00 1.126339960861044931e+00
3.914308459128690060e-04 -1.391416142633693767e+02 1.653820702980159485e+00 7.737491425484613883e-01
3.949932549240428711e-04 -1.391300544357919478e+02 1.710706491364525572e+00 9.867237028387222386e-01
3.965484512020075450e-04 -1.391236248935653919e+02 1.644553544735972483e+00 8.563816676568563047e-01
3.959180432647475107e-04 -1.391227158960232657e+02 1.809083769530943853e+00 7.119014312285218971e-01
3.951252744854241044e-04 -1.391222202591901009e+02 1.719801716105479272e+00 9.978527647093325958e-01
4.026124544525711154e-04 -1.391009486766248244e+02 1.729426318097795345e+00 1.005734094581427485e+00
4.038386834783296562e-04 -1.390954076245062367e+02 1.648528586545993990e+00 8.666607527861265314e-01
4.028728721731999010e-04 -1.390953020658894275e+02 1.708969266600403714e+00 7.440633035051079647e-01
4.023428417078380630e-04 -1.390941185591788098e+02 1.666436002203564248e+00 7.639935754746064456e-01
4.031055107589087564e-04 -1.390897247834285224e+02 1.787959242852168895e+00 1.053573055838153971e+00
4.062399733289759817e-04 -1.390794790721026288e+02 1.719094985012637578e+00 9.944731657952089465e-01
4.062678986529260315e-04 -1.390769103335096304e+02 1.650265078281894837e+00 8.696069768277934209e-01
4.091667342385365939e-04 -1.390673003882599801e+02 1.674127680297665899e+00 7.599313086945667095e-01
4.091318435154807950e-04 -1.390648856645247236e+02 1.804364715411528763e+00 7.150336805539982965e-01
4.091538856818268603e-04 -1.390623317905157705e+02 1.659806502729080258e+00 7.740456718170406480e-01
4.100021491376529877e-04 -1.390577607229218700e+02 1.650351543933339382e+00 8.666511599646059549e-01
4.094334635761476379e-04 -1.390566487164236946e+02 1.696820746822216064e+00 9.623560789183609465e-01
4.088567094329087709e-04 -1.390555583734323477e+02 1.720175650988170712e+00 9.941486412121416372e-01
4.078639138240548463e-04 -1.390554895501887245e+02 1.669693981857156118e+00 9.157275343579533988e-01
4.071382178993822711e-04 -1.390547703948962805e+02 1.854761074085270245e+00 7.058438488450360371e-01
4.077787908723723908e-04 -1.390506982762681787e+02 1.672871665488016024e+00 7.621355782891773289e-01
4.079286310643135999e-04 -1.390478308891644303e+02 1.664865725829472343e+00 7.695814246986887319e-01
4.095675576445561325e-04 -1.390413212587865814e+02 1.678883207408771172e+00 9.319284299709770236e-01
4.087891495956743953e-04 -1.390407236279533549e+02 1.812924196416539457e+00 7.139785628775211501e-01
4.139990305682492307e-04 -1.390255594922056730e+02 1.730866946144522078e+00 7.406961322273668547e-01
4.131783268849308468e-04 -1.390250438404115982e+02 1.690104507718655613e+00 9.496701668287310660e-01
4.126703489701740650e-04 -1.390237740366779917e+02 1.854764939582927985e+00 7.068559704707318980e-01
4.131316281166027421e-04 -1.390201568700758230e+02 1.653515004394034760e+00 8.712838218895161413e-01
4.159740153283686187e-04 -1.390108003292482692e+02 1.664037278142714849e+00 7.740628107334777130e-01
4.197968923259277245e-04 -1.389991521197956388e+02 1.859534959602201720e+00 7.069441776926497223e-01
4.191457576594768779e-04 -1.389982043946673684e+02 1.758503485356852636e+00 1.025632015681657627e+00
4.226236130338684692e-04 -1.389874411451721414e+02 1.744879882545373295e+00 1.013263129498705117e+00
4.243855940043645184e-04 -1.389807806626237721e+02 1.868196638396650844e+00 1.102637516841473042e+00
4.235105367574329774e-04 -1.389803447304402368e+02 1.743134676977809994e+00 1.011295556867215728e+00
4.239444917429471349e-04 -1.389768205934445291e+02 1.843307424820025187e+00 7.102852955739382690e-01
4.255249420110019049e-04 -1.389705995599880168e+02 1.765835401688514050e+00 1.030233777836928377e+00
4.268850758828458543e-04 -1.389649082905340833e+02 1.676240250918691999e+00 7.663560505111118859e-01
4.355102161787363256e-04 -1.389424048698837169e+02 1.668244572626447653e+00 7.759968089022031279e-01
4.366771264912457074e-04 -1.389372290433687454e+02 1.764419030914923248e+00 1.027275153817725606e+00
4.363771013097905802e-04 -1.389354163436158842e+02 1.667022372851407752e+00 8.975217778457247331e-01
4.366399890591809692e-04 -1.389323140925025086e+02 1.765650633110980250e+00 7.312038026982730088e-01
4.358534042142036017e-04 -1.389316171664607680e+02 1.656994854843328646e+00 7.960268031641858366e-01
4.402955527488471802e-04 -1.389189769121972802e+02 1.731204621906432317e+00 9.965032268882525468e-01
4.430996543452980730e-04 -1.389101284262833929e+02 2.005773725106773320e+00 1.173161713955005458e+00
4.431807748376007604e-04 -1.389074453679874921e+02 1.712980896187190627e+00 7.536674428085674560e-01
4.424710532987814575e-04 -1.389065480783714008e+02 1.727606533818514478e+00 9.921896074414697786e-01
4.416004591301302368e-04 -1.389060175897465115e+02 1.678731669495327372e+00 9.197290015165298094e-01
4.413289592201653203e-04 -1.389041325877585393e+02 1.700316004378529477e+00 7.574141391131657963e-01
4.414844327334945624e-04 -1.389012803649301304e+02 1.653085187615090046e+00 8.249420528426733012e-01
4.408559828516403316e-04 -1.389002048717917148e+02 1.736816817903044985e+00 1.000735112348814848e+00
4.401333557443252152e-04 -1.388993453621761489e+02 1.681123805540426286e+00 7.679396166645471311e-01
4.406030792669499607e-04 -1.388957787012581093e+02 1.661476877309272293e+00 8.771495569597209663e-01
4.395704425697317518e-04 -1.388956251412392930e+02 1.703942559085031450e+00 9.615186549506674618e-01
4.407467986810244178e-04 -1.388904525664983680e+02 1.656170145967867269e+00 8.073639183692786769e-01
4.406219294381924609e-04 -1.388882359195143863e+02 1.660287090517269082e+00 8.719550848897940076e-01
4.440275595919047111e-04 -1.388780364927469009e+02 1.695493488425304340e+00 7.610942798284712207e-01
4.453807190574679683e-04 -1.388724936595687041e+02 1.870588730697393842e+00 1.099360948031625096e+00
4.450449810503321344e-04 -1.388707477663358532e+02 1.687526009227688473e+00 9.329705630492196589e-01
4.447636671523316808e-04 -1.388688800683660531e+02 1.752311044276256613e+00 7.389908408701011400e-01
4.451126749723194678e-04 -1.388655956721047744e+02 1.873096783146507516e+00 7.093851813611408152e-01
4.446902564150877570e-04 -1.388640451375966620e+02 1.829085695030953307e+00 7.169021928296160917e-01
4.436492884802548825e-04 -1.388638887649118772e+02 1.708530465021291800e+00 9.659439797952743545e-01
4.440840954637103135e-04 -1.388604091757106858e+02 1.723048587997395353e+00 7.531627837274572634e-01
4.445610893035432942e-04 -1.388568356451411887e+02 1.661015135388953734e+00 8.687784846777720782e-01
4.451397551284723333e-04 -1.388530348350764427e+02 1.656064068324571981e+00 8.231033362883574123e-01
4.463965812547414955e-04 -1.388477153718474995e+02 1.780647537145114923e+00 1.035684323791151495e+00
4.470025740145651557e-04 -1.388438587713869197e+02 1.706748797225873249e+00 9.618830653298230393e-01
4.468172964049670461e-04 -1.388417733462210322e+02 1.703127534141700705e+00 7.604138465439868044e-01
4.488127647779081419e-04 -1.388348173285832274e+02 1.829187396151721323e+00 7.179380824334098410e-01
4.482695680927949199e-04 -1.388335283584555100e+02 1.969583988886412396e+00 7.023806355121213763e-01
4.501673021004935077e-04 -1.388268038282898260e+02 1.734819527084593860e+00 9.942641412821268121e-01
4.573618598877365773e-04 -1.388084482308855172e+02 1.784882934763371898e+00 1.036969189152650017e+00
4.580198398294729398e-04 -1.388045106228248358e+02 1.711747137166622190e+00 9.662653023150670206e-01
4.583404946858855768e-04 -1.388013107783260693e+02 1.970225369992579578e+00 1.151650339946209023e+00
4.582832895488463012e-04 -1.387989355953733650e+02 1.772654628132190213e+00 7.345830164295400477e-01
4.572551611764447480e-04 -1.387986815497705209e+02 1.833939950325959467e+00 1.072319109487847255e+00
4.588589845264065569e-04 -1.387926801848019807e+02 1.757920269307435612e+00 1.013645945941321846e+00
4.578034272890423181e-04 -1.387924832304823042e+02 1.784821348473085045e+00 7.308847415854634599e-01
