apec1.kT apec1.norm
1.978303309872799343e+00 9.294535705882202015e-01
1.834698170169388742e+00 8.563843243384325898e-01
1.841637515497132060e+00 8.182229921856942756e-01
1.977149952296480606e+00 9.428990931216751914e-01
1.841563099877657983e+00 9.308519094505661728e-01
1.898209386075573768e+00 9.178385645774083113e-01
1.877940379874068588e+00 7.706740777438380041e-01
1.969617302204066611e+00 9.570584140863106493e-01
2.002226064768745761e+00 9.466739435785521684e-01
1.719016846309669333e+00 9.021013023729442803e-01
1.805964331299505732e+00 9.139217854820584908e-01
1.991728391766774964e+00 7.265334993853177492e-01
1.757790685704419209e+00 9.544051808613792653e-01
1.950407033122083078e+00 7.871241345108271892e-01
1.851050273301193094e+00 9.099978823606066358e-01
1.948369205623322387e+00 8.270392951847014285e-01
1.942824505112331845e+00 9.642760582002513070e-01
1.975200532648956120e+00 8.944129285484203606e-01
1.813926333924589240e+00 7.363562923925754955e-01
1.961791612055578504e+00 8.967914315380101087e-01
1.931898644688585742e+00 9.177981083194561851e-01
1.980494538515294334e+00 9.250863917789318158e-01
1.911897403604027712e+00 9.609345906473495402e-01
1.890127243070722995e+00 8.099147909204537088e-01
1.744076294985530406e+00 7.643574315651209261e-01
1.875043998600006701e+00 9.320801134520244613e-01
2.008001731583759941e+00 1.029435824473864836e+00
1.917191765779332258e+00 8.391467474797636994e-01
1.989437543201859171e+00 9.296549363340754768e-01
1.773791630579799383e+00 9.264257566649810594e-01
2.004183047446628230e+00 8.434678876068993914e-01
1.804253679946755451e+00 9.045416815834987911e-01
1.761942504262964393e+00 8.676037698911146512e-01
1.861028963295314753e+00 7.325351984856517396e-01
1.694031960411323645e+00 8.572951099858621138e-01
1.917652459829212397e+00 1.117103045948176776e+00
1.887788058224358245e+00 9.048770209204256565e-01
1.953135674251426757e+00 1.097381257926287601e+00
1.920254974123807745e+00 1.110747510859730669e+00
1.770835257773072602e+00 9.059879570232243218e-01
1.899176766241762015e+00 1.010948181905330978e+00
1.937898581206245474e+00 9.399520564596169914e-01
1.651019757547613098e+00 8.909987661414277005e-01
2.001241881677803480e+00 9.036775796000550143e-01
1.764909310905674600e+00 9.410097746033134758e-01
1.860097832023714481e+00 9.320834217950850764e-01
1.913039138471310796e+00 9.284190003573461469e-01
1.928758072821091574e+00 8.469415126418697870e-01
1.854032872025536127e+00 8.460599149013976472e-01
1.800470164061618750e+00 9.271386375116632550e-01
1.878352649522324169e+00 8.354755542763842024e-01
1.792907053872655920e+00 7.401499642250145561e-01
1.995841662958898866e+00 8.658168856260631818e-01
1.838628497071142176e+00 9.408647324947124746e-01
1.960266699143837110e+00 9.465644262979960866e-01
1.660127554342326839e+00 9.088351428122901643e-01
1.781549422359594459e+00 9.565987473967559884e-01
1.719801716105479272e+00 9.978527647093325958e-01
1.849985009041491546e+00 8.101776867877699129e-01
1.933614235224508260e+00 8.320287966792992984e-01
1.866761151134536334e+00 8.101955905247425482e-01
1.775151515640488453e+00 8.778918710917108514e-01
1.863756706070072156e+00 1.049903565569076269e+00
1.737593777533503081e+00 8.940771308695847353e-01
1.907971944502055761e+00 8.620767161168824133e-01
1.593485982032708748e+00 8.369732010569544967e-01
1.904878830010544366e+00 8.061031311471102967e-01
1.797484128296193973e+00 9.920008349369378031e-01
1.926346558632387573e+00 1.007101125591357560e+00
1.856519555169215963e+00 9.654299543319064814e-01
2.009220355760065413e+00 1.024138534201770367e+00
1.944091778860281616e+00 9.788584554484897060e-01
1.784637200948287150e+00 9.093162674023691494e-01
1.890718387118149213e+00 8.275604610143959539e-01
1.800625158129364412e+00 8.784076236527790238e-01
1.804318550342464578e+00 8.510103531970920621e-01
1.488447979704772273e+00 8.064257183259315731e-01
1.805191140995554111e+00 8.696734953403513213e-01
1.901373592293559511e+00 1.025356985736977533e+00
1.931898644688585742e+00 9.177981083194561851e-01
1.927088934326435687e+00 7.956912570156213782e-01
1.867345974813126031e+00 9.197286888786578851e-01
1.932344688250647868e+00 9.711996906100101024e-01
1.809392949464862177e+00 8.636134402522298581e-01
1.803858906927060968e+00 9.780235440645027589e-01
1.869332325599387001e+00 9.154735401255201799e-01
2.007465790557808383e+00 8.677264321582187634e-01
1.987662423356251207e+00 9.062606877759896706e-01
1.720105211252757504e+00 8.751945325858022651e-01
1.962268408233378114e+00 6.508895240613626898e-01
1.800090319969477548e+00 1.045784300670482780e+00
1.720175650988170712e+00 9.941486412121416372e-01
1.891412066154808613e+00 1.127582803226211183e+00
1.853008657705167206e+00 8.514087596201125319e-01
1.988918063196075225e+00 1.231385300127461280e+00
1.791526961457575506e+00 8.497193603655913696e-01
1.688520000685395761e+00 7.928853573422898204e-01
1.694031960411323645e+00 8.572951099858621138e-01
1.992636450975030948e+00 7.917881060429660112e-01
1.950860371324514730e+00 8.781071832776329300e-01
1.915167741167606463e+00 9.800567914499006550e-01
1.902778248554084506e+00 1.046698838379371832e+00
1.874852533377667552e+00 8.147438670670528182e-01
1.750344805661812053e+00 7.877971654682058844e-01
1.808184209506288997e+00 8.464619872276274437e-01
1.807152328961728838e+00 8.197636191484719559e-01
2.002194319396816802e+00 1.215662504424474877e+00
1.899115424697968457e+00 9.185798137412141129e-01
1.948905560508515045e+00 9.465147941476259597e-01
1.991728391766774964e+00 7.265334993853177492e-01
1.822471091776438623e+00 9.601174810516112101e-01
1.966162857062489167e+00 1.025526928352767708e+00
1.854032872025536127e+00 8.460599149013976472e-01
1.882444840850016288e+00 8.885799644465438574e-01
1.975482418717012356e+00 9.991170779638361976e-01
1.819787542667466340e+00 9.087252825260394573e-01
1.858827470768312340e+00 9.345496550059898544e-01
1.898153630668667935e+00 9.397004425429579255e-01
1.968186534627544004e+00 9.738703867080300558e-01
1.927640407768882458e+00 8.926675432429715951e-01
1.910620741436483971e+00 9.084768390837982821e-01
1.896124138394805314e+00 9.455218622314083277e-01
1.695493488425304340e+00 7.610942798284712207e-01
1.942340543271682929e+00 8.815038167407377445e-01
1.881320793920743029e+00 9.999139117777285923e-01
1.862242243868009073e+00 9.758900769025766753e-01
1.884118972068108633e+00 7.233173267397685624e-01
1.793100521993867602e+00 7.750260857256816571e-01
1.837262221321250166e+00 8.742315698704619109e-01
2.008767995664968886e+00 1.030963566840105816e+00
1.952634132457010896e+00 9.372089533690021179e-01
1.773791630579799383e+00 9.264257566649810594e-01
1.877550371159488529e+00 8.495722138620487307e-01
1.994788358262026495e+00 8.788451496295127674e-01
1.993590330570162328e+00 9.474956979104963706e-01
1.679772034029686445e+00 8.912133713702393711e-01
1.886775422243048173e+00 9.234790833968570256e-01
1.771899762063487538e+00 8.502964493955610381e-01
1.933854857675455952e+00 1.024857744949949190e+00
1.985021538264306384e+00 1.000573924959805128e+00
1.879149475561191940e+00 9.457655529310777798e-01
1.902036678446699547e+00 7.595216668494452206e-01
1.751051163222922868e+00 7.435252719492210227e-01
1.760094966862973065e+00 8.745622108303597875e-01
1.719645959156385739e+00 8.058805803289890157e-01
1.979129252502991099e+00 1.035771377639561397e+00
2.000765683813460427e+00 9.004997913207820615e-01
1.974045468239056911e+00 1.052920848258199316e+00
1.746406394673424289e+00 8.454149461554403278e-01
1.979347779035740995e+00 7.822080597326840357e-01
1.761610317032817896e+00 8.461472031501532376e-01
1.891951956453530981e+00 9.825423180468668694e-01
2.008292399103548398e+00 6.875123174648619662e-01
1.675433237116738194e+00 8.416385379740657369e-01
1.973416512658001665e+00 1.055844832159968494e+00
1.864171733360530769e+00 8.894339796092670669e-01
1.933580966941800927e+00 9.649100937751244889e-01
1.949010377482801593e+00 8.687372231977980030e-01
1.874339802130300825e+00 8.414473965880325812e-01
1.954043461282282790e+00 1.065605325020960503e+00
1.747217763907950250e+00 8.570189434467508915e-01
1.909343624243361903e+00 8.867701741305483720e-01
1.845746253188287778e+00 1.017641334974086709e+00
1.696067080598797183e+00 8.876968115014683969e-01
1.908922705931230368e+00 7.838799647307276297e-01
1.876007630730826881e+00 7.684326737354114645e-01
1.839467254361926818e+00 9.593356810352471342e-01
1.839315810499519976e+00 9.568647825233796977e-01
1.766804226106778009e+00 8.684393620325613350e-01
1.789973565375869047e+00 8.705294313047075017e-01
1.997452354229274807e+00 8.299580921074765083e-01
1.779626535069343873e+00 9.426910326615763891e-01
1.761709750849361988e+00 1.013186171990351658e+00
1.765650633110980250e+00 7.312038026982730088e-01
1.787858675733197122e+00 9.570461270341532600e-01
1.983299438355191846e+00 8.961235862700559496e-01
1.823494591461183978e+00 9.132866165361667177e-01
1.661006607121964240e+00 7.216134938759737327e-01
1.630859638724458716e+00 8.641892165859419439e-01
1.687526009227688473e+00 9.329705630492196589e-01
1.854032872025536127e+00 8.460599149013976472e-01
1.901097809812169581e+00 9.420109217805894275e-01
1.830566359535910292e+00 8.569751611678717573e-01
1.974210751051002966e+00 8.769072390456197352e-01
1.827383897381170463e+00 9.128172305116831753e-01
1.773404266950668440e+00 8.757134389050116319e-01
1.910955607813394019e+00 1.015320045754613432e+00
1.761942504262964393e+00 8.676037698911146512e-01
1.923947132988676145e+00 8.803598079913105279e-01
1.910955607813394019e+00 1.015320045754613432e+00
1.867322259151101171e+00 9.921507812497641909e-01
1.771720651196029950e+00 7.381769363798843520e-01
1.850082809723826438e+00 9.260207508893971706e-01
1.567525976705560264e+00 7.827068251196199755e-01
1.771010418080545934e+00 9.576145368846212813e-01
1.777129563343852192e+00 8.539637192387070641e-01
1.855353819436273088e+00 7.978563912410178149e-01
1.914452203134770381e+00 9.380244029642494930e-01
1.751300204912704217e+00 8.186868672938255598e-01
1.719016846309669333e+00 9.021013023729442803e-01
1.744950348912418292e+00 8.905755257466884123e-01
2.004794668894094745e+00 9.616577850074542466e-01
1.850082809723826438e+00 9.260207508893971706e-01
1.932750789094050070e+00 1.012665248429180487e+00
1.801265589655096866e+00 8.417764043309072797e-01
1.959104993570163433e+00 9.551927928909742516e-01
1.869641473805080611e+00 9.777840518149742977e-01
1.919478574619082112e+00 8.627889020125352193e-01
1.672407371501463125e+00 8.447699231772906048e-01
1.763664773428608612e+00 9.080985627452420328e-01
1.734123533534440265e+00 8.543681641755769274e-01
1.836207975078624433e+00 9.592294652203984251e-01
1.727179039804648264e+00 8.106827421161871827e-01
1.739571532951671440e+00 9.187233779629897512e-01
1.950020011094005801e+00 8.682078850188238439e-01
1.952007848191428252e+00 9.178731032338636187e-01
1.870098489003411579e+00 8.624997815051761441e-01
1.974064400872242997e+00 8.953235490893490800e-01
1.875654421741226985e+00 9.424980774801450245e-01
1.864410220044110389e+00 8.096170892498627536e-01
1.972330409459904788e+00 8.428360138591659556e-01
2.007141824476500247e+00 1.100741327615280207e+00
1.607762953406215223e+00 8.387219968994954478e-01
1.886244326678587768e+00 8.489709783193947201e-01
1.747808512042748896e+00 9.345342044819586746e-01
1.660821637175879051e+00 9.090799181721704869e-01
1.858827470768312340e+00 9.345496550059898544e-01
1.666019818533492458e+00 8.288906719626918385e-01
1.973574173070911764e+00 8.730293446597048312e-01
1.892656049021265163e+00 9.219212140034815928e-01
1.762756974168841362e+00 9.315997496057444316e-01
1.869529133530817955e+00 8.984036190131100552e-01
1.943788532633996091e+00 8.592314795134380345e-01
1.902275966558527376e+00 9.081130385361440016e-01
1.881082218234090275e+00 7.888975794387803608e-01
1.751150172951496220e+00 9.957254179238951286e-01
1.919335739592493262e+00 8.684717206440497606e-01
1.844400923085536936e+00 7.855880998305138085e-01
1.792875805573286740e+00 8.937043678000151647e-01
1.758503485356852636e+00 1.025632015681657627e+00
1.988158291198572680e+00 9.016282322542827909e-01
1.825471087748302246e+00 9.499598495707789469e-01
1.927007141901397880e+00 1.046729939067406301e+00
1.642476350919646721e+00 7.352031849813159825e-01
1.757835138422365162e+00 8.510985545053922907e-01
1.954444829201860356e+00 1.082581862832932673e+00
1.979432264179692647e+00 1.069469489485834091e+00
1.952427333516681962e+00 1.082200387397703301e+00
1.855502828648839975e+00 9.622484058783639105e-01
1.791309242268396940e+00 8.612524187995700409e-01
1.809657329074908727e+00 9.992611390678547423e-01
1.867431929575814387e+00 9.953475424606914590e-01
1.683378149122137568e+00 9.028896670417445591e-01
1.790874792896163692e+00 8.219366440110347227e-01
1.875043998600006701e+00 9.320801134520244613e-01
1.934476128916484683e+00 8.675468447486754942e-01
1.996271828261677594e+00 9.483129143061795885e-01
1.790874792896163692e+00 8.219366440110347227e-01
1.966162857062489167e+00 1.025526928352767708e+00
1.923633189313523673e+00 8.831312731579936681e-01
1.693307231241797162e+00 9.096647690123511598e-01
1.747808512042748896e+00 9.345342044819586746e-01
1.816094628578410752e+00 8.748381994840775944e-01
1.771010418080545934e+00 9.576145368846212813e-01
1.827620556889566483e+00 7.350757349798677787e-01
1.831876384304395478e+00 8.710987405062498024e-01
1.789973565375869047e+00 8.705294313047075017e-01
1.853703762772211494e+00 7.649972085425090773e-01
1.805855296533366516e+00 7.610752994870912946e-01
1.947982750182607248e+00 8.029150950625629779e-01
1.598341955295221384e+00 8.019132529569600321e-01
1.841615807613754985e+00 9.373073948452234072e-01
1.963287826025603700e+00 8.405748004144619756e-01
1.926602380788937419e+00 9.534171912553154327e-01
1.953310650287917394e+00 8.614863196253952360e-01
1.771581682667416668e+00 7.813309879607052144e-01
1.874934563067049309e+00 9.739250902389096076e-01
1.935707983732663173e+00 9.071937481118893531e-01
1.965928441130718962e+00 9.202747379051706700e-01
1.792875805573286740e+00 8.937043678000151647e-01
1.751337439917767469e+00 7.848895410817996465e-01
1.936326882021096818e+00 8.900887633791619846e-01
1.976731194692534999e+00 9.404349544934249572e-01
1.957508768425636925e+00 8.687617397569125099e-01
1.816962703715891969e+00 8.959563077912291451e-01
1.788792612726155085e+00 8.224950679499448691e-01
1.775151515640488453e+00 8.778918710917108514e-01
1.639674583561333998e+00 9.107128645357999153e-01
2.000956938170886712e+00 9.465771701115240910e-01
1.800258849358817859e+00 9.408701577132951854e-01
1.837960176689835246e+00 9.442587399586492847e-01
1.896661124439985358e+00 9.200805318458011861e-01
1.772801968950318718e+00 8.473323787730345780e-01
1.808991683895504687e+00 9.955963555272611121e-01
1.994021197313373683e+00 1.047426710499897329e+00
1.916392516043579963e+00 1.000165781785159247e+00
1.859144712322459814e+00 7.872940309077722798e-01
1.923587563303354120e+00 8.973593544506057729e-01
1.873149243984631562e+00 9.874856524743415020e-01
1.787858675733197122e+00 9.570461270341532600e-01
1.710737454672071944e+00 8.729410433668371994e-01
1.969461831958656539e+00 9.764365875941485307e-01
1.730866946144522078e+00 7.406961322273668547e-01
1.772801968950318718e+00 8.473323787730345780e-01
2.005679131210505339e+00 9.311982566905445680e-01
1.748115131404471168e+00 9.458799097934623701e-01
1.985570650879135979e+00 9.133655649678549260e-01
1.970576478047574742e+00 8.578613917057172911e-01
1.999791058927574472e+00 9.768729869828479684e-01
1.994913313625534590e+00 1.138604037125228841e+00
1.712576136039258845e+00 8.620352384842834281e-01
1.971022283544356712e+00 9.549564988199796822e-01
1.869332325599387001e+00 9.154735401255201799e-01
1.741322947745126415e+00 9.553473967680252699e-01
1.768945982691817020e+00 8.715826660518357638e-01
1.983513568103795199e+00 9.815223396900114583e-01
2.003944302803549071e+00 7.632804831324215833e-01
1.820515201003436223e+00 8.728218647391070562e-01
