weight logl apec1.kT apec1.norm
0.000000000000000000e+00 -1.108139542981860177e+04 7.332179458285793539e-01 9.073172286035321196e-23
0.000000000000000000e+00 -1.102629440706724199e+04 1.048305149329788466e-01 6.686522257775361965e-23
0.000000000000000000e+00 -1.102327270205385139e+04 9.074467284532654610e-01 9.573542795885230819e-23
0.000000000000000000e+00 -1.101948227940564357e+04 4.054033334437646130e-01 8.023205045473902322e-23
0.000000000000000000e+00 -1.101320849520074989e+04 9.691073875311162489e-01 9.836941107337409813e-23
0.000000000000000000e+00 -1.100601057879065775e+04 3.162737482290305380e-01 7.774312292240922009e-23
0.000000000000000000e+00 -1.098538658970524557e+04 9.493223864072380946e-01 9.696365504046942155e-23
0.000000000000000000e+00 -1.097539278390965774e+04 6.833932490209444488e-01 8.804131388993454825e-23
0.000000000000000000e+00 -1.094616085327497603e+04 1.466355411492343830e-01 6.911278236962839385e-23
0.000000000000000000e+00 -1.093104685287476786e+04 6.260358384544011390e-01 8.580295083595189971e-23
0.000000000000000000e+00 -1.092984804548034117e+04 4.499996679059593552e-01 8.078355620167156084e-23
0.000000000000000000e+00 -1.091358990401807205e+04 6.565153559010249440e-01 8.665019782054047420e-23
0.000000000000000000e+00 -1.090156835483472605e+04 1.939348232072771183e-01 7.153437962380049498e-23
0.000000000000000000e+00 -1.088470768689154283e+04 9.076000373905326324e-01 9.457445671753591001e-23
0.000000000000000000e+00 -1.079344746868398033e+04 2.470732582132354471e-01 7.360518697637048933e-23
0.000000000000000000e+00 -1.078761163169056999e+04 2.071923448104499021e-01 7.151498388343374992e-23
0.000000000000000000e+00 -1.074873442902020906e+04 3.633415020509702664e-01 7.722473967638922230e-23
0.000000000000000000e+00 -1.073799828832865569e+04 4.099538491759521230e-01 7.836429822054875334e-23
0.000000000000000000e+00 -1.073277473229698990e+04 3.754383896933444209e-02 5.959435850754198366e-23
0.000000000000000000e+00 -1.070791863904643287e+04 3.396426823261372574e-01 7.632042765826857634e-23
0.000000000000000000e+00 -1.070286367842383152e+04 8.712428432003610501e-02 6.367856976380615564e-23
0.000000000000000000e+00 -1.070177396835153013e+04 6.120864224882479609e-01 8.363529467690610870e-23
0.000000000000000000e+00 -1.069457674515062172e+04 8.918748126780065011e-01 9.255240826164914859e-23
0.000000000000000000e+00 -1.069427495959716907e+04 4.895854048298591832e-01 8.013973161387553860e-23
0.000000000000000000e+00 -1.060318447236010070e+04 9.565605429702445095e-02 6.373218354475186884e-23
0.000000000000000000e+00 -1.057458501345014702e+04 9.491269937696876768e-01 9.344314398517075833e-23
0.000000000000000000e+00 -1.056937282922748091e+04 1.658565475419753188e-01 6.790209921111034325e-23
0.000000000000000000e+00 -1.054432699196856811e+04 5.461653666967130061e-01 8.056745598527676535e-23
0.000000000000000000e+00 -1.048072155448626654e+04 9.508140579837311979e-01 9.271914536394066549e-23
0.000000000000000000e+00 -1.042805009193202932e+04 7.969978061161432370e-01 8.820302057463493057e-23
0.000000000000000000e+00 -1.041866577493570730e+04 1.096475210152439983e-01 6.361155425156350585e-23
0.000000000000000000e+00 -1.036301106230595724e+04 4.150960648374012463e-01 7.584298322436048762e-23
0.000000000000000000e+00 -1.033316591074370081e+04 8.901751054512146988e-02 6.168456589237436614e-23
0.000000000000000000e+00 -1.032882479899121790e+04 8.061951792378561077e-01 8.782273050474456120e-23
0.000000000000000000e+00 -1.029904268299220166e+04 8.061387771812371650e-01 8.757515686017539211e-23
0.000000000000000000e+00 -1.029307286604123510e+04 6.673147063120478117e-01 8.221821591486287763e-23
0.000000000000000000e+00 -1.029090935454196187e+04 4.464777138875400953e-01 7.611876455115936843e-23
0.000000000000000000e+00 -1.027508366019301866e+04 8.735045012947606491e-01 8.861808209404825768e-23
0.000000000000000000e+00 -1.027123269742885350e+04 8.988676274958609103e-01 8.918090210259502265e-23
0.000000000000000000e+00 -1.022487677994441765e+04 9.969081352414119745e-01 9.567113465597564422e-23
0.000000000000000000e+00 -1.016996388082746671e+04 7.365613345104627951e-01 8.362345849626562378e-23
0.000000000000000000e+00 -1.013283987373244781e+04 4.421342107828740708e-01 7.487998000315134247e-23
0.000000000000000000e+00 -1.012688824595890947e+04 3.041354011418339054e-01 7.141480865180477748e-23
0.000000000000000000e+00 -1.012346856292432130e+04 4.434483972031241228e-01 7.484550950597638515e-23
0.000000000000000000e+00 -1.008352464844989481e+04 3.827449548725225803e-02 5.611749818901800349e-23
0.000000000000000000e+00 -1.008156303300615218e+04 2.931161132508812717e-01 7.082495456623024411e-23
0.000000000000000000e+00 -1.007332409695586284e+04 7.801265933927554741e-01 8.456610374393800458e-23
0.000000000000000000e+00 -1.005851645717062274e+04 1.062247673165468420e-01 6.126125227188264132e-23
0.000000000000000000e+00 -1.001943036983280763e+04 3.039589789843344381e-01 7.067724954930088384e-23
0.000000000000000000e+00 -9.996434373846579547e+03 9.154407685617891310e-01 8.731758388313316966e-23
0.000000000000000000e+00 -9.987821061011774873e+03 4.812259995131970003e-01 7.480458297930487027e-23
0.000000000000000000e+00 -9.973024121137072143e+03 6.484223353452229777e-01 7.917202281662726818e-23
0.000000000000000000e+00 -9.972706395208164395e+03 2.788518734178626057e-01 6.964941320500110906e-23
0.000000000000000000e+00 -9.966355590214230688e+03 7.361492399995465119e-01 8.198979640140506982e-23
0.000000000000000000e+00 -9.964997940763751103e+03 5.630168981158164554e-01 7.672364759189591939e-23
0.000000000000000000e+00 -9.954256966879760512e+03 2.911138845940564046e-01 6.990913420007534968e-23
0.000000000000000000e+00 -9.928797548020696922e+03 6.349120871646977138e-01 7.843605977164185944e-23
0.000000000000000000e+00 -9.878837353317829184e+03 9.503176212294990322e-01 8.754576587481208736e-23
0.000000000000000000e+00 -9.864483513115348615e+03 2.965618085194696718e-01 6.943583907165391302e-23
0.000000000000000000e+00 -9.781923414981240057e+03 7.467303600931153307e-01 8.090654674811172893e-23
0.000000000000000000e+00 -9.781208051246605464e+03 4.616864771135829604e-01 7.283578333155691533e-23
0.000000000000000000e+00 -9.725427418044560909e+03 1.271301891427336628e-01 6.055036129652326241e-23
0.000000000000000000e+00 -9.666759314889617599e+03 6.483291261896045876e-01 7.681926711211521957e-23
0.000000000000000000e+00 -9.644792286104271625e+03 8.499643583489358001e-01 8.291272738841299886e-23
0.000000000000000000e+00 -9.630168432304337330e+03 5.644787157193110749e-01 7.426896034519198617e-23
0.000000000000000000e+00 -9.620456415114716947e+03 4.188950562347998341e-02 5.371780325050678886e-23
0.000000000000000000e+00 -9.616270098336159208e+03 5.480795309310030339e-01 7.374958717905907737e-23
0.000000000000000000e+00 -9.567361120925335854e+03 4.288225800427508672e-01 7.052623375315042524e-23
0.000000000000000000e+00 -9.561621462154329492e+03 6.280560816906405330e-01 7.544166794402082605e-23
0.000000000000000000e+00 -9.556897404110777643e+03 4.120297015444066568e-01 7.006056736604468285e-23
0.000000000000000000e+00 -9.554050574050927025e+03 8.727202857513610690e-02 5.705881578999409525e-23
0.000000000000000000e+00 -9.505298311225327780e+03 6.916512385799593599e-01 7.686632057284148788e-23
0.000000000000000000e+00 -9.476954865191799399e+03 4.141266461255713183e-01 6.954292404652125401e-23
0.000000000000000000e+00 -9.453212043698787966e+03 4.858688346608587283e-01 7.104216174918425458e-23
0.000000000000000000e+00 -9.424794521083949803e+03 5.526090657831482789e-01 7.244326174405567005e-23
0.000000000000000000e+00 -9.415540142146057406e+03 6.955837357333269910e-01 7.628712811668646224e-23
0.000000000000000000e+00 -9.407048542778233241e+03 4.604285071794866901e-01 7.011385964324536827e-23
0.000000000000000000e+00 -9.229091122642765185e+03 9.625316431599166833e-01 8.255086729597733876e-23
0.000000000000000000e+00 -9.222749460857734448e+03 8.525118847117401089e-01 7.945318959326667447e-23
0.000000000000000000e+00 -9.202771540902536799e+03 4.455120854368455063e-01 6.830609742151704563e-23
0.000000000000000000e+00 -9.197553468009436983e+03 3.947693735534774651e-01 6.712872471035511552e-23
0.000000000000000000e+00 -9.186843909498913490e+03 9.560610561106266392e-01 8.186985139652456998e-23
0.000000000000000000e+00 -9.162420354837626292e+03 1.700665657571955314e-01 5.934360144763527025e-23
0.000000000000000000e+00 -9.116987421507719773e+03 7.215343304898387267e-01 7.475743436068239653e-23
0.000000000000000000e+00 -9.116541955722559578e+03 1.617657750094717573e-01 5.865570943215606148e-23
0.000000000000000000e+00 -9.071884615956911148e+03 9.073984204375555862e-01 7.930786553086698644e-23
0.000000000000000000e+00 -9.055833914799692138e+03 8.924843393921980672e-01 7.883051838075650246e-23
0.000000000000000000e+00 -9.049747432718337222e+03 6.140256882915158254e-01 7.117679791635122548e-23
0.000000000000000000e+00 -9.036734716945415130e+03 9.533700328976019156e-01 8.046197343478847745e-23
0.000000000000000000e+00 -9.019195079755165352e+03 2.694590476089654407e-01 6.281444696893661461e-23
0.000000000000000000e+00 -8.983065450600035547e+03 5.271403978307599436e-01 6.856962756094385612e-23
0.000000000000000000e+00 -8.980949752111773705e+03 4.693228999432755288e-01 6.724486286702305142e-23
0.000000000000000000e+00 -8.939844401666858175e+03 1.990024917500276547e-01 5.927265497277706187e-23
0.000000000000000000e+00 -8.911614662177842547e+03 2.985391602259189203e-01 6.299261210253019282e-23
0.000000000000000000e+00 -8.903555890039131555e+03 3.589988231755498749e-01 6.427851908345763471e-23
0.000000000000000000e+00 -8.887762004835622065e+03 4.957650319270194283e-01 6.715886986205809319e-23
0.000000000000000000e+00 -8.874620362093972290e+03 6.640119372714530233e-01 7.116165024467366953e-23
0.000000000000000000e+00 -8.873247556447438910e+03 9.018528523679369968e-02 5.330920019625636164e-23
0.000000000000000000e+00 -8.871002204672666267e+03 7.979881521425227220e-01 7.549368767768935540e-23
0.000000000000000000e+00 -8.864033141251402412e+03 8.580220337101310824e-01 7.656576956622606128e-23
0.000000000000000000e+00 -8.862759725601847094e+03 5.676131988142838480e-01 6.862514958939194687e-23
0.000000000000000000e+00 -8.850882323369425649e+03 5.265327323941751958e-01 6.758287850977173383e-23
0.000000000000000000e+00 -8.832115962000347281e+03 9.857617263257514306e-01 8.085347686971191227e-23
0.000000000000000000e+00 -8.821337559319403226e+03 3.549852195145110079e-01 6.361906980106835043e-23
0.000000000000000000e+00 -8.816084431109651632e+03 9.708278244340666774e-01 7.945302155784406533e-23
0.000000000000000000e+00 -8.803101151689499602e+03 6.601001198119099689e-01 7.050286610304273840e-23
0.000000000000000000e+00 -8.796769843262482027e+03 4.854269449962823058e-01 6.626784599701575994e-23
0.000000000000000000e+00 -8.777742780449725615e+03 8.452112006498053720e-01 7.563650466044736981e-23
0.000000000000000000e+00 -8.756400757620987861e+03 6.289375096762731543e-01 6.932735346097234327e-23
0.000000000000000000e+00 -8.717197598616588948e+03 3.572152801012457024e-01 6.294277283825805859e-23
0.000000000000000000e+00 -8.697598934597348489e+03 9.064987152772552292e-01 7.613229162924618999e-23
0.000000000000000000e+00 -8.663281000621031126e+03 6.056482190229617313e-01 6.804008766743600875e-23
0.000000000000000000e+00 -8.641923449571622768e+03 6.509600922701266335e-01 6.901839528798055052e-23
0.000000000000000000e+00 -8.626194534772101179e+03 3.878083761262370865e-01 6.295645318329266801e-23
0.000000000000000000e+00 -8.614647510914195664e+03 4.540136624202096294e-01 6.427309494445240427e-23
0.000000000000000000e+00 -8.607791334123039633e+03 9.330816728558830597e-01 7.607225703602095118e-23
0.000000000000000000e+00 -8.600800151996772911e+03 2.534125281507824123e-01 5.935854068220222952e-23
0.000000000000000000e+00 -8.575170193222509624e+03 5.059783126320066549e-01 6.510289939245452368e-23
0.000000000000000000e+00 -8.540777423359066233e+03 4.739443161702016627e-01 6.416412692155491696e-23
0.000000000000000000e+00 -8.467878945964705053e+03 4.116140590500586560e-01 6.233631234341563351e-23
0.000000000000000000e+00 -8.407000110601313281e+03 8.018504728276665272e-01 7.183568311398772974e-23
0.000000000000000000e+00 -8.378263675039544978e+03 1.246528489112128102e-01 5.230847684743021243e-23
0.000000000000000000e+00 -8.371302483334895442e+03 2.880155696343259519e-01 5.908240693171755760e-23
0.000000000000000000e+00 -8.358540009761114561e+03 2.310024279473427700e-01 5.685901042784493365e-23
0.000000000000000000e+00 -8.305166850886829707e+03 4.182190622349598597e-01 6.131714013105793200e-23
0.000000000000000000e+00 -8.268807661851787998e+03 4.812300421379432369e-01 6.234653456637925885e-23
0.000000000000000000e+00 -8.262076401355512644e+03 2.505234375770196142e-01 5.699281401153659968e-23
0.000000000000000000e+00 -8.245677023544823896e+03 7.330306667804636911e-02 4.862733459446555393e-23
0.000000000000000000e+00 -8.241780839559107335e+03 2.951493710306695162e-01 5.835273151796347007e-23
0.000000000000000000e+00 -8.207819115168147619e+03 2.409615755668082504e-01 5.626137628286535005e-23
0.000000000000000000e+00 -8.175662208675964393e+03 7.677703575982279816e-01 6.873535744478917115e-23
0.000000000000000000e+00 -8.165468333566112960e+03 5.462239081131380347e-01 6.295514501593619894e-23
0.000000000000000000e+00 -8.152361203082720749e+03 4.087678450666711871e-01 6.004227997229343039e-23
0.000000000000000000e+00 -8.103266938996480349e+03 1.441545181658511199e-01 5.157244431317833372e-23
0.000000000000000000e+00 -8.100432098863941064e+03 8.329262371617193184e-01 6.983591382352814847e-23
0.000000000000000000e+00 -8.084933884096560178e+03 1.818216129122231517e-01 5.309614403628958750e-23
0.000000000000000000e+00 -8.069414934110868671e+03 4.360923231534725164e-01 5.999607356937544096e-23
0.000000000000000000e+00 -8.046670857628531849e+03 5.639727879957689982e-02 4.633127813271090841e-23
0.000000000000000000e+00 -8.035830684291157922e+03 2.568890487884890050e-01 5.573050212428567928e-23
0.000000000000000000e+00 -8.032899295930030348e+03 1.454588685624005895e-01 5.120019567448205784e-23
0.000000000000000000e+00 -8.031915255652304950e+03 2.521524620602648148e-01 5.552559467345466899e-23
0.000000000000000000e+00 -8.012816623566746784e+03 8.791268482573892928e-01 6.982763928318077220e-23
0.000000000000000000e+00 -8.012100084889328173e+03 1.212867736568294941e-01 4.994147768542181312e-23
0.000000000000000000e+00 -8.004898296808567466e+03 3.848999059003381795e-01 5.852867545411656024e-23
0.000000000000000000e+00 -7.900870547793355399e+03 3.569808698010277226e-01 5.725408037090106278e-23
0.000000000000000000e+00 -7.882607646151825975e+03 9.179364928155415715e-01 6.951450003462079827e-23
0.000000000000000000e+00 -7.811688417152987313e+03 6.363174272551997968e-01 6.228652276912449065e-23
0.000000000000000000e+00 -7.796213542766356113e+03 7.247909588322426488e-01 6.439594917102153192e-23
0.000000000000000000e+00 -7.772710913061537212e+03 2.823349708833990390e-01 5.489643539182499143e-23
0.000000000000000000e+00 -7.762706818634925185e+03 3.014414091498800463e-01 5.521132994678561343e-23
0.000000000000000000e+00 -7.762433819862200835e+03 4.667980741317063753e-01 5.839117548491196446e-23
0.000000000000000000e+00 -7.752103830682221997e+03 1.780094757510400916e-01 5.083868988126708587e-23
0.000000000000000000e+00 -7.701120663251876067e+03 4.063904477852739450e-01 5.679897363121305116e-23
0.000000000000000000e+00 -7.675135309224287084e+03 4.136267541607092646e-01 5.675138396878233663e-23
0.000000000000000000e+00 -7.665132492629351873e+03 3.023242009040137956e-01 5.456154336878989517e-23
0.000000000000000000e+00 -7.663357909826743708e+03 7.730831348979179118e-01 6.475920192677804551e-23
0.000000000000000000e+00 -7.634970635974782454e+03 3.928638517340574121e-01 5.607644460543393914e-23
0.000000000000000000e+00 -7.633842747996591243e+03 7.647738384970159675e-01 6.426155604700985685e-23
0.000000000000000000e+00 -7.633316138645694082e+03 7.581639892683865734e-01 6.405686984601407382e-23
0.000000000000000000e+00 -7.602777621914103293e+03 1.028483153439876396e-01 4.659385799695561071e-23
0.000000000000000000e+00 -7.585242963367544689e+03 5.077359651369586224e-01 5.789367878807511410e-23
